A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_Adj
13.57615584,A1,0.657681671,PU,2.722168255,2.397046885,0,403.7700186
13.53456869,A1,1.63687988,PU,1.633240588,1.638829457,0,367.1633261
12.88048162,A1,0.782688432,Si1,2.550857145,1.93971597,0,391.3548252
11.43862063,A1,2.189869035,Si1,1.521183227,1.700442322,0,317.7037219
14.87181569,A1,0.524770347,Si1,1.64735208,0.764816515,1,434.179852
13.67083475,A1,0.250612783,Si1,2.054356229,2.008414261,1,437.1045728
13.42961033,A1,1.880202891,Si1,2.296969506,0.609144189,0,340.8185082
10.51368807,A1,0.400557015,Si1,2.080101573,2.462202305,1,388.736619
8.005470142,A1,2.388576472,Si1,2.785238038,2.037649385,0,263.5845894
10.82893806,A1,0.318914166,Si1,1.194165499,1.397446517,1,513.9874661
10.93676987,A1,0.257128353,Si1,2.993576787,0.831459978,1,386.7521634
9.963958604,A1,0.251942428,Si2,1.44951294,0.904354792,1,380.1457186
9.17345323,A1,0.561699732,Si2,1.977066462,2.409791143,1,367.8376903
8.128170526,A1,0.262902426,Si2,2.86253203,0.560784172,1,356.6086203
11.31274154,A1,1.611778949,Si2,2.854543763,1.194277214,0,325.5236821
10.86762453,A1,1.440622745,Si2,1.530786851,1.012174606,0,339.5653929
11.14141731,A1,0.599640954,Si2,2.975615899,2.359643906,0,375.6048819
13.84629306,A1,1.737292802,Si2,2.313884865,0.689707689,0,353.1269256
15.59940288,A1,0.348917313,Si2,2.701512564,1.718481772,1,438.2997633
14.50132044,A1,0.947811771,Si2,1.84532328,1.777563456,0,409.972737
14.38092355,A1,2.335729799,Si2,2.736900264,2.147569417,0,339.9320569
14.74201425,A1,0.276419332,Si3,2.838821339,1.135296685,1,428.4171507
15.43050098,A1,0.253307799,Si3,2.124507799,2.375168834,1,451.0364242
13.9298459,A1,1.075680118,Si3,2.010184034,2.262444932,0,395.541014
10.04461362,A1,0.542554026,Si3,2.756589912,1.764546037,1,366.4799097
13.62106213,A1,1.229380214,Si3,2.899433836,2.337124591,0,374.1026581
8.596590721,A1,0.769024849,Si3,1.423184661,2.295106656,1,356.2018906
14.20851726,A1,1.041688263,Si3,1.328837814,1.538163581,0,407.2906475
8.367924388,A1,2.287551346,Si3,2.483504887,1.683021085,0,269.7775331
10.75541305,A1,0.265774801,Si3,1.163809775,0.917384586,1,404.0321165
11.79253594,A1,2.094508329,Si3,2.630104339,0.679022843,0,306.8855853
10.41976045,A2,0.322632724,PU,1.23059624,1.949465706,1,541.3176749
11.00878398,A2,0.388444766,PU,2.410751216,0.653249859,1,390.252514
11.55071558,A2,1.309742851,PU,2.377436037,2.266637593,0,367.3417848
14.85609027,A2,0.269047108,PU,2.602397488,2.468686194,1,450.3044114
15.64347052,A2,1.20548389,PU,2.961742583,2.051140417,0,412.4210531
12.74338934,A2,0.502664564,PU,2.642446696,1.745784684,1,414.3489273
8.208203153,A2,0.336341253,PU,2.92650417,2.01399067,1,357.6559015
9.400931426,A2,1.540763213,PU,1.671018788,1.203185704,0,329.0825179
14.55861847,A2,0.518459974,PU,1.663479661,1.570648437,1,446.7649315
12.61835832,A2,1.817821594,PU,2.815137091,1.140013845,0,350.9422342
9.273131259,A2,0.331288007,Si1,1.865188596,1.286827926,1,372.1012913
15.51532463,A2,0.250352382,Si1,1.816035144,1.845437049,1,466.3356046
15.16012329,A2,2.495568875,Si1,2.586978264,2.197455934,0,363.4522062
13.19793089,A2,0.90474678,Si1,2.998108391,1.921125329,0,397.6102241
12.01706185,A2,1.264748479,Si1,1.370694142,2.231449373,1,384.0328756
10.71773178,A2,0.586163781,Si1,2.342360793,2.23030935,1,389.2718751
10.12538896,A2,0.25141984,Si1,2.965475963,0.928642201,1,380.0836655
15.40922658,A2,1.573624499,Si1,2.8763941,0.601054926,0,388.2205096
15.30427781,A2,0.80950198,Si1,2.251241416,1.898859952,1,434.422505
12.20105985,A2,1.111618543,Si1,1.944167876,1.354851032,1,382.6519091
11.87703231,A2,0.889844653,Si2,2.106930608,1.614585766,1,389.0671441
12.50970948,A2,0.937246511,Si2,2.984364221,1.727310428,0,388.3249978
14.65341637,A2,1.108812203,Si2,1.290500196,0.951601301,1,415.7936711
14.40716613,A2,1.38536366,Si2,1.705015885,2.493874902,0,406.6595602
15.93440997,A2,0.250044672,Si2,2.156395756,1.984433846,1,464.5386529
8.837500635,A2,0.483005596,Si2,2.224752046,2.481664322,1,366.626373
15.86551881,A2,0.792431135,Si2,2.619083356,2.098009531,1,433.456544
15.01754631,A2,0.741005884,Si2,2.809999751,1.052087859,1,422.665165
8.282002729,A2,1.032523113,Si2,2.979355092,2.379547534,0,336.1630188
8.740513603,A2,2.351309017,Si2,2.033983308,2.350207744,0,291.3035203
11.36678819,A2,0.269594766,Si3,2.67899967,0.970795599,1,400.165064
9.45779309,A2,1.942071446,Si3,2.935859878,1.66738732,0,308.8187212
14.02813873,A2,1.834821008,Si3,1.3552146,0.574194114,0,374.7668385
14.92553128,A2,0.713289296,Si3,2.450782088,1.264231188,1,429.8838842
11.13159854,A2,1.177040279,Si3,2.332549542,1.657828306,0,364.983122
14.59008182,A2,1.685752139,Si3,1.888039528,2.15734973,0,393.2390852
9.024323947,A2,0.444930361,Si3,1.467825235,2.173479148,1,370.3732251
13.02504411,A2,0.632683605,Si3,2.515244585,2.289352106,1,415.2311564
9.68595273,A2,0.460922908,Si3,1.594305179,0.536013764,1,375.862723
8.513705903,A2,2.257721311,Si3,1.90123993,2.49155864,0,292.3628725
9.330331762,Si1,0.92178501,PU,2.572407416,2.435898929,0,342.8522565
12.25243127,Si1,0.416154442,PU,2.50937448,1.494855071,1,400.871615
15.99784895,Si1,0.667901357,PU,2.492686893,1.376815604,0,423.6383574
12.44163864,Si1,0.87431184,PU,1.487112643,0.726231897,1,386.1064297
12.69018741,Si1,1.976248701,PU,2.688905399,1.995830868,0,331.9071334
14.75227176,Si1,1.330587296,PU,2.440198501,2.499571875,0,387.3028964
8.926764261,Si1,0.287865374,PU,2.141233074,1.108963213,1,366.5037754
11.22026667,Si1,1.554717213,PU,2.910707618,1.08992363,0,324.6352937
12.9369532,Si1,1.932013972,PU,1.758421468,1.965142766,0,346.7583298
12.09192417,Si1,0.37613187,PU,1.606745417,2.48360419,1,415.0002259
9.538944417,Si1,1.348770941,Si1,2.703690826,1.448279765,0,318.5943349
10.27337852,Si1,0.973973042,Si1,1.385962399,1.501055294,1,365.5352322
8.095980839,Si1,2.422238457,Si1,2.996686283,2.250783316,0,262.5767887
13.82056119,Si1,1.48485941,Si1,2.471032111,1.236515796,0,367.1926264
8.754637126,Si1,1.170279468,Si1,2.186339369,2.332032376,0,327.0377625
9.590926283,Si1,0.257290413,Si1,2.849357983,1.862492639,1,372.7489209
12.15001599,Si1,1.718240136,Si1,1.797872296,2.075085691,0,346.4423722
13.11995364,Si1,0.373010548,Si1,1.833024466,1.594236867,1,427.506944
13.30722262,Si1,0.314779463,Si1,1.139473486,2.473823173,1,415.4128979
13.03683363,Si1,0.72513385,Si1,2.831019104,1.809821883,0,393.8191991
11.0244234,Si2,0.304599118,PU,1.276279387,0.774940968,1,440.3135537
9.748586615,Si2,0.572649559,PU,2.77705928,1.879286511,1,369.7329077
8.655779275,Si2,0.260036215,PU,1.708220132,2.054597458,1,369.3736079
15.81455131,Si2,0.254277737,PU,2.427243064,1.072675257,1,443.9588146
